route_key,service,method,path,normalized_path,frontend_call_sites,handler,handler_file,handler_line,handler_service_calls,store_calls,receiver_client_calls,internal_package_calls,external_package_calls
mpc|PUT|/mpc/participants/{param},mpc,PUT,/mpc/participants/{id},/mpc/participants/{param},web/dashboard/src/lib/mpc.ts:303,handleUpdateParticipant,services/mpc/handler.go,443,UpdateParticipant,"UpdateParticipant, GetParticipant",,,strings.TrimSpace
mpc|DELETE|/mpc/participants/{param},mpc,DELETE,/mpc/participants/{id},/mpc/participants/{param},web/dashboard/src/lib/mpc.ts:311,handleDeleteParticipant,services/mpc/handler.go,462,DeleteParticipant,DeleteParticipant,,,strings.TrimSpace
mpc|POST|/mpc/policies,mpc,POST,/mpc/policies,/mpc/policies,web/dashboard/src/lib/mpc.ts:321,handleCreatePolicy,services/mpc/handler.go,475,CreatePolicy,"CreatePolicy, CreatePolicyRule, GetPolicy",,,strings.TrimSpace
mpc|GET|/mpc/policies,mpc,GET,/mpc/policies,/mpc/policies,web/dashboard/src/lib/mpc.ts:329,handleListPolicies,services/mpc/handler.go,491,ListPolicies,ListPolicies,,,strings.TrimSpace
mpc|GET|/mpc/policies/{param},mpc,GET,/mpc/policies/{id},/mpc/policies/{param},,handleGetPolicy,services/mpc/handler.go,505,,GetPolicy,,,
mpc|PUT|/mpc/policies/{param},mpc,PUT,/mpc/policies/{id},/mpc/policies/{param},web/dashboard/src/lib/mpc.ts:340,handleUpdatePolicy,services/mpc/handler.go,519,UpdatePolicy,"UpdatePolicy, DeletePolicyRules, CreatePolicyRule, GetPolicy",,,strings.TrimSpace
mpc|DELETE|/mpc/policies/{param},mpc,DELETE,/mpc/policies/{id},/mpc/policies/{param},web/dashboard/src/lib/mpc.ts:348,handleDeletePolicy,services/mpc/handler.go,538,DeletePolicy,DeletePolicy,,,strings.TrimSpace
payment|POST|/payment/keys,payment,POST,/payment/keys,/payment/keys,,handleRegisterPaymentKey,services/payment/handler.go,80,RegisterPaymentKey,"CreatePaymentKey, GetPaymentKey",s.keycore.GetKey,,"strings.TrimSpace, strings.ToUpper"
payment|GET|/payment/keys,payment,GET,/payment/keys,/payment/keys,web/dashboard/src/lib/payment.ts:136,handleListPaymentKeys,services/payment/handler.go,96,ListPaymentKeys,ListPaymentKeys,,,strings.TrimSpace
payment|GET|/payment/keys/{param},payment,GET,/payment/keys/{id},/payment/keys/{param},,handleGetPaymentKey,services/payment/handler.go,111,GetPaymentKey,GetPaymentKey,,,strings.TrimSpace
payment|PUT|/payment/keys/{param},payment,PUT,/payment/keys/{id},/payment/keys/{param},,handleUpdatePaymentKey,services/payment/handler.go,126,UpdatePaymentKey,"GetPaymentKey, UpdatePaymentKey",,,"strings.TrimSpace, strings.ToUpper"
payment|POST|/payment/keys/{param}/rotate,payment,POST,/payment/keys/{id}/rotate,/payment/keys/{param}/rotate,,handleRotatePaymentKey,services/payment/handler.go,142,RotatePaymentKey,"GetPaymentKey, UpdatePaymentKeyVersion",s.keycore.RotateKey,,"strings.Contains, strings.TrimSpace"
payment|GET|/payment/policy,payment,GET,/payment/policy,/payment/policy,web/dashboard/src/lib/payment.ts:145,handleGetPaymentPolicy,services/payment/handler.go,160,GetPaymentPolicy,GetPaymentPolicy,,,"errors.Is, strings.TrimSpace"
payment|PUT|/payment/policy,payment,PUT,/payment/policy,/payment/policy,web/dashboard/src/lib/payment.ts:153,handleSetPaymentPolicy,services/payment/handler.go,175,UpdatePaymentPolicy,UpsertPaymentPolicy,,,strings.TrimSpace
payment|GET|/payment/ap2/profile,payment,GET,/payment/ap2/profile,/payment/ap2/profile,web/dashboard/src/lib/payment.ts:164,handleGetPaymentAP2Profile,services/payment/handler_ap2.go,5,GetPaymentAP2Profile,GetPaymentAP2Profile,,,"errors.Is, strings.TrimSpace"
payment|PUT|/payment/ap2/profile,payment,PUT,/payment/ap2/profile,/payment/ap2/profile,web/dashboard/src/lib/payment.ts:172,handleSetPaymentAP2Profile,services/payment/handler_ap2.go,20,UpdatePaymentAP2Profile,UpsertPaymentAP2Profile,,,
payment|POST|/payment/ap2/evaluate,payment,POST,/payment/ap2/evaluate,/payment/ap2/evaluate,web/dashboard/src/lib/payment.ts:204,handleEvaluatePaymentAP2,services/payment/handler_ap2.go,45,EvaluatePaymentAP2,,,,"crypto/sha256.Sum256, encoding/hex.EncodeToString, encoding/json.Marshal"
payment|GET|/payment/crypto/operations,payment,GET,/payment/crypto/operations,/payment/crypto/operations,,handleListPaymentCryptoOperations,services/payment/handler.go,200,SupportedPaymentCryptoOperations,,,,
payment|POST|/payment/crypto,payment,POST,/payment/crypto,/payment/crypto,,handlePaymentCryptoDispatch,services/payment/handler.go,210,DispatchPaymentCrypto,,,,"strings.EqualFold, strings.ToLower, strings.TrimSpace"
payment|POST|/payment/tr31/create,payment,POST,/payment/tr31/create,/payment/tr31/create,web/dashboard/src/lib/payment.ts:231,handleTR31Create,services/payment/handler.go,239,CreateTR31,,,pkg/crypto.Zeroize,"strings.TrimSpace, strings.ToUpper, github.com/moov-io/tr31/pkg/tr31.NewHeader, github.com/moov-io/tr31/pkg/tr31.NewKeyBlock"
payment|POST|/payment/tr31/parse,payment,POST,/payment/tr31/parse,/payment/tr31/parse,,handleTR31Parse,services/payment/handler.go,255,ParseTR31,,s.keycore.ImportKey,pkg/crypto.Zeroize,"strings.TrimSpace, strings.ToUpper"
payment|POST|/payment/tr31/translate,payment,POST,/payment/tr31/translate,/payment/tr31/translate,web/dashboard/src/lib/payment.ts:261,handleTR31Translate,services/payment/handler.go,271,TranslateTR31,CreateTR31Translation,,pkg/crypto.Zeroize,"strings.TrimSpace, strings.ToUpper, github.com/moov-io/tr31/pkg/tr31.NewHeader, github.com/moov-io/tr31/pkg/tr31.NewKeyBlock"
payment|POST|/payment/tr31/validate,payment,POST,/payment/tr31/validate,/payment/tr31/validate,web/dashboard/src/lib/payment.ts:281,handleTR31Validate,services/payment/handler.go,287,ValidateTR31,,,pkg/crypto.Zeroize,"strings.TrimSpace, strings.ToUpper"
payment|GET|/payment/tr31/key-usages,payment,GET,/payment/tr31/key-usages,/payment/tr31/key-usages,,handleTR31KeyUsages,services/payment/handler.go,303,SupportedTR31KeyUsages,,,,
payment|POST|/payment/pin/translate,payment,POST,/payment/pin/translate,/payment/pin/translate,web/dashboard/src/lib/payment.ts:305,handlePINTranslate,services/payment/handler.go,313,TranslatePIN,CreatePINOperationLog,,pkg/crypto.Zeroize,"encoding/hex.DecodeString, encoding/hex.EncodeToString, strings.TrimSpace, strings.ToUpper"
payment|POST|/payment/pin/pvv/generate,payment,POST,/payment/pin/pvv/generate,/payment/pin/pvv/generate,web/dashboard/src/lib/payment.ts:325,handlePVVGenerate,services/payment/handler.go,329,GeneratePVV,CreatePINOperationLog,,pkg/crypto.Zeroize,strings.TrimSpace
payment|POST|/payment/pin/pvv/verify,payment,POST,/payment/pin/pvv/verify,/payment/pin/pvv/verify,web/dashboard/src/lib/payment.ts:346,handlePVVVerify,services/payment/handler.go,345,VerifyPVV,CreatePINOperationLog,,pkg/crypto.Zeroize,"crypto/subtle.ConstantTimeCompare, strings.TrimSpace"
payment|POST|/payment/pin/offset/generate,payment,POST,/payment/pin/offset/generate,/payment/pin/offset/generate,,handleOffsetGenerate,services/payment/handler.go,361,GenerateOffset,CreatePINOperationLog,,,strings.TrimSpace
payment|POST|/payment/pin/offset/verify,payment,POST,/payment/pin/offset/verify,/payment/pin/offset/verify,,handleOffsetVerify,services/payment/handler.go,377,VerifyOffset,CreatePINOperationLog,,,strings.TrimSpace
payment|POST|/payment/pin/cvv/compute,payment,POST,/payment/pin/cvv/compute,/payment/pin/cvv/compute,web/dashboard/src/lib/payment.ts:366,handleCVVCompute,services/payment/handler.go,393,ComputeCVV,CreatePINOperationLog,,pkg/crypto.Zeroize,strings.TrimSpace
payment|POST|/payment/pin/cvv/verify,payment,POST,/payment/pin/cvv/verify,/payment/pin/cvv/verify,web/dashboard/src/lib/payment.ts:387,handleCVVVerify,services/payment/handler.go,409,VerifyCVV,,,pkg/crypto.Zeroize,"crypto/subtle.ConstantTimeCompare, strings.TrimSpace"
payment|POST|/payment/mac/retail,payment,POST,/payment/mac/retail,/payment/mac/retail,,handleMACRetail,services/payment/handler.go,425,,,,,
payment|POST|/payment/mac/iso9797,payment,POST,/payment/mac/iso9797,/payment/mac/iso9797,,handleMACISO9797,services/payment/handler.go,429,,,,,
payment|POST|/payment/mac/cmac,payment,POST,/payment/mac/cmac,/payment/mac/cmac,,handleMACCMAC,services/payment/handler.go,433,,,,,
payment|POST|/payment/mac/verify,payment,POST,/payment/mac/verify,/payment/mac/verify,web/dashboard/src/lib/payment.ts:434,handleMACVerify,services/payment/handler.go,459,VerifyMAC,,,pkg/crypto.Zeroize,"crypto/subtle.ConstantTimeCompare, strings.TrimSpace"
payment|POST|/payment/iso20022/sign,payment,POST,/payment/iso20022/sign,/payment/iso20022/sign,web/dashboard/src/lib/payment.ts:451,handleISO20022Sign,services/payment/handler.go,475,ISO20022Sign,,s.keycore.Sign,,strings.TrimSpace
payment|POST|/payment/iso20022/verify,payment,POST,/payment/iso20022/verify,/payment/iso20022/verify,web/dashboard/src/lib/payment.ts:469,handleISO20022Verify,services/payment/handler.go,491,ISO20022Verify,,s.keycore.Verify,,strings.TrimSpace
payment|POST|/payment/iso20022/encrypt,payment,POST,/payment/iso20022/encrypt,/payment/iso20022/encrypt,web/dashboard/src/lib/payment.ts:488,handleISO20022Encrypt,services/payment/handler.go,507,ISO20022Encrypt,,s.keycore.Encrypt,,strings.TrimSpace
payment|POST|/payment/iso20022/decrypt,payment,POST,/payment/iso20022/decrypt,/payment/iso20022/decrypt,web/dashboard/src/lib/payment.ts:506,handleISO20022Decrypt,services/payment/handler.go,523,ISO20022Decrypt,,s.keycore.Decrypt,pkg/crypto.Zeroize,strings.TrimSpace
payment|POST|/payment/iso20022/lau/generate,payment,POST,/payment/iso20022/lau/generate,/payment/iso20022/lau/generate,web/dashboard/src/lib/payment.ts:525,handleLAUGenerate,services/payment/handler.go,539,GenerateLAU,,,pkg/crypto.Zeroize,"crypto/hmac.New, strings.TrimSpace"
payment|POST|/payment/iso20022/lau/verify,payment,POST,/payment/iso20022/lau/verify,/payment/iso20022/lau/verify,web/dashboard/src/lib/payment.ts:545,handleLAUVerify,services/payment/handler.go,555,VerifyLAU,,,pkg/crypto.Zeroize,"crypto/subtle.ConstantTimeCompare, strings.TrimSpace"
payment|POST|/payment/injection/terminals,payment,POST,/payment/injection/terminals,/payment/injection/terminals,web/dashboard/src/lib/payment.ts:575,handleRegisterInjectionTerminal,services/payment/handler_injection.go,8,RegisterInjectionTerminal,"GetInjectionTerminalByTerminalID, CreateInjectionTerminal, GetInjectionTerminal",,,"errors.Is, strings.TrimSpace"
payment|GET|/payment/injection/terminals,payment,GET,/payment/injection/terminals,/payment/injection/terminals,web/dashboard/src/lib/payment.ts:556,handleListInjectionTerminals,services/payment/handler_injection.go,27,ListInjectionTerminals,ListInjectionTerminals,,,strings.TrimSpace
payment|POST|/payment/injection/terminals/{param}/challenge,payment,POST,/payment/injection/terminals/{id}/challenge,/payment/injection/terminals/{param}/challenge,web/dashboard/src/lib/payment.ts:594,handleIssueInjectionChallenge,services/payment/handler_injection.go,45,IssueInjectionChallenge,"GetInjectionTerminal, UpdateInjectionTerminalChallenge",,pkg/crypto.Zeroize,"strings.TrimSpace, crypto/rand.Read, time.Now"
payment|POST|/payment/injection/terminals/{param}/verify,payment,POST,/payment/injection/terminals/{id}/verify,/payment/injection/terminals/{param}/verify,web/dashboard/src/lib/payment.ts:611,handleVerifyInjectionChallenge,services/payment/handler_injection.go,67,VerifyInjectionChallenge,"GetInjectionTerminal, MarkInjectionTerminalVerified",,pkg/crypto.Zeroize,"strings.TrimSpace, crypto/rand.Read, time.Now"
payment|POST|/payment/injection/jobs,payment,POST,/payment/injection/jobs,/payment/injection/jobs,web/dashboard/src/lib/payment.ts:655,handleCreateInjectionJob,services/payment/handler_injection.go,92,CreateInjectionJob,"GetInjectionTerminal, GetPaymentKey, CreateInjectionJob, GetInjectionJob",s.keycore.GetKey,pkg/crypto.Zeroize,"crypto/aes.NewCipher, crypto/cipher.NewGCM, crypto/rand.Read, crypto/rsa.EncryptOAEP, crypto/sha256.New, encoding/json.Marshal, strings.TrimSpace, strings.EqualFold, strings.ToUpper, strings.Contains, time.Now"
payment|GET|/payment/injection/jobs,payment,GET,/payment/injection/jobs,/payment/injection/jobs,web/dashboard/src/lib/payment.ts:635,handleListInjectionJobs,services/payment/handler_injection.go,116,ListInjectionJobs,"ListInjectionJobsByTerminal, ListInjectionJobs",,,strings.TrimSpace
payment|GET|/payment/injection/terminals/{param}/jobs/next,payment,GET,/payment/injection/terminals/{id}/jobs/next,/payment/injection/terminals/{param}/jobs/next,,handlePullNextInjectionJob,services/payment/handler_injection.go,135,PullNextInjectionJob,"GetNextQueuedInjectionJob, MarkInjectionJobDelivered, UpdateInjectionTerminalLastSeen, GetInjectionJob",,,"strings.TrimSpace, time.Now"
payment|POST|/payment/injection/jobs/{param}/ack,payment,POST,/payment/injection/jobs/{id}/ack,/payment/injection/jobs/{param}/ack,,handleAckInjectionJob,services/payment/handler_injection.go,155,AckInjectionJob,"GetInjectionJob, MarkInjectionJobAck, UpdateInjectionTerminalLastSeen",,,"strings.TrimSpace, time.Now"
policy|POST|/policies,policy,POST,/policies,/policies,,handleCreatePolicy,services/policy/handler.go,41,CreatePolicy,"CreatePolicy, GetPolicy",,pkg/tenantcheck.Enforce,"strings.TrimSpace, encoding/json.Marshal"
policy|GET|/policies,policy,GET,/policies,/policies,,handleListPolicies,services/policy/handler.go,69,ListPolicies,ListPolicies,,,strings.TrimSpace
policy|GET|/policies/{param},policy,GET,/policies/{id},/policies/{param},,handleGetPolicy,services/policy/handler.go,86,GetPolicy,GetPolicy,,,errors.Is
policy|PUT|/policies/{param},policy,PUT,/policies/{id},/policies/{param},,handleUpdatePolicy,services/policy/handler.go,104,UpdatePolicy,"GetPolicy, UpdatePolicy",,,"errors.Is, encoding/json.Marshal, errors.New"
policy|DELETE|/policies/{param},policy,DELETE,/policies/{id},/policies/{param},,handleDeletePolicy,services/policy/handler.go,128,DeletePolicy,"GetPolicy, DeletePolicy",,,errors.Is
policy|GET|/policies/{param}/versions,policy,GET,/policies/{id}/versions,/policies/{param}/versions,,handleListVersions,services/policy/handler.go,155,ListPolicyVersions,ListPolicyVersions,,,
policy|GET|/policies/{param}/versions/{param},policy,GET,/policies/{id}/versions/{version},/policies/{param}/versions/{param},,handleGetVersion,services/policy/handler.go,169,GetPolicyVersion,GetPolicyVersion,,,errors.Is
policy|POST|/policy/evaluate,policy,POST,/policy/evaluate,/policy/evaluate,,handleEvaluate,services/policy/handler.go,192,Evaluate,"InsertEvaluation, ListActiveForEval",s.posture.Controls,pkg/tenantcheck.Enforce,"strings.TrimSpace, errors.New, time.Now"
posture|GET|/posture/health,posture,GET,/posture/health,/posture/health,,handleHealth,services/posture/handler.go,56,,,,,
posture|POST|/posture/events,posture,POST,/posture/events,/posture/events,,handleIngestEvent,services/posture/handler.go,63,IngestEvents,IngestEvents,,,strings.TrimSpace
posture|POST|/posture/events/batch,posture,POST,/posture/events/batch,/posture/events/batch,,handleIngestEventsBatch,services/posture/handler.go,84,IngestEvents,IngestEvents,,,strings.TrimSpace
posture|POST|/posture/ingest/audit,posture,POST,/posture/ingest/audit,/posture/ingest/audit,,handleIngestFromAudit,services/posture/handler.go,110,SyncFromAudit,UpdateEngineState,s.audit.ListEvents,,strings.TrimSpace
posture|POST|/posture/scan,posture,POST,/posture/scan,/posture/scan,web/dashboard/src/lib/posture.ts:162,handleRunScan,services/posture/handler.go,129,"RunScanAllTenants, LatestRisk, RunScanTenant","ListTenants, UpdateEngineState, CreateRiskSnapshot, GetLatestRiskSnapshot","s.mu.Lock, s.mu.Unlock",,"strings.TrimSpace, strings.EqualFold"
posture|GET|/posture/findings,posture,GET,/posture/findings,/posture/findings,web/dashboard/src/lib/posture.ts:196,handleListFindings,services/posture/handler.go,161,ListFindings,"ListFindings, ListRiskSnapshots",,,strings.TrimSpace
posture|PUT|/posture/findings/{param}/status,posture,PUT,/posture/findings/{id}/status,/posture/findings/{param}/status,web/dashboard/src/lib/posture.ts:205,handleUpdateFindingStatus,services/posture/handler.go,188,UpdateFindingStatus,UpdateFindingStatus,,,
posture|GET|/posture/risk,posture,GET,/posture/risk,/posture/risk,web/dashboard/src/lib/posture.ts:172,handleLatestRisk,services/posture/handler.go,211,LatestRisk,GetLatestRiskSnapshot,,,"errors.Is, strings.TrimSpace"
posture|GET|/posture/risk/history,posture,GET,/posture/risk/history,/posture/risk/history,web/dashboard/src/lib/posture.ts:177,handleRiskHistory,services/posture/handler.go,235,RiskHistory,ListRiskSnapshots,,,strings.TrimSpace
posture|GET|/posture/actions,posture,GET,/posture/actions,/posture/actions,web/dashboard/src/lib/posture.ts:221,handleListActions,services/posture/handler.go,256,ListActions,"ListActions, ListFindings, ListRiskSnapshots",,,strings.TrimSpace
posture|POST|/posture/actions/{param}/execute,posture,POST,/posture/actions/{id}/execute,/posture/actions/{param}/execute,web/dashboard/src/lib/posture.ts:230,handleExecuteAction,services/posture/handler.go,279,ExecuteAction,"GetAction, UpdateActionExecution",,,strings.TrimSpace
posture|GET|/posture/dashboard,posture,GET,/posture/dashboard,/posture/dashboard,web/dashboard/src/lib/posture.ts:158,handleDashboard,services/posture/handler.go,303,Dashboard,"GetLatestRiskSnapshot, ListRiskSnapshots, ListFindings, ListActions",,,"strings.TrimSpace, strings.ToLower"
posture|GET|/leaks/targets,posture,GET,/leaks/targets,/leaks/targets,web/dashboard/src/lib/leakScanner.ts:52,handleListLeakTargets,services/posture/handler_leak.go,13,,ListLeakTargets,,,
posture|POST|/leaks/targets,posture,POST,/leaks/targets,/leaks/targets,web/dashboard/src/lib/leakScanner.ts:57,handleCreateLeakTarget,services/posture/handler_leak.go,30,,CreateLeakTarget,,,strings.TrimSpace
posture|DELETE|/leaks/targets/{param},posture,DELETE,/leaks/targets/{id},/leaks/targets/{param},web/dashboard/src/lib/leakScanner.ts:61,handleDeleteLeakTarget,services/posture/handler_leak.go,75,,DeleteLeakTarget,,,errors.Is
posture|POST|/leaks/targets/{param}/scan,posture,POST,/leaks/targets/{id}/scan,/leaks/targets/{param}/scan,web/dashboard/src/lib/leakScanner.ts:65,handleTriggerScan,services/posture/handler_leak.go,97,,"GetLeakTarget, CreateLeakScanJob",,,"context.Background, errors.Is"
posture|GET|/leaks/jobs,posture,GET,/leaks/jobs,/leaks/jobs,web/dashboard/src/lib/leakScanner.ts:69,handleListLeakJobs,services/posture/handler_leak.go,179,,ListLeakScanJobs,,,strings.TrimSpace
posture|GET|/leaks/findings,posture,GET,/leaks/findings,/leaks/findings,web/dashboard/src/lib/leakScanner.ts:77,handleListLeakFindings,services/posture/handler_leak.go,198,,ListLeakFindings,,,strings.TrimSpace
posture|PATCH|/leaks/findings/{param},posture,PATCH,/leaks/findings/{id},/leaks/findings/{param},web/dashboard/src/lib/leakScanner.ts:82,handleUpdateLeakFinding,services/posture/handler_leak.go,218,,UpdateLeakFinding,,,errors.Is
pqc|GET|/pqc/policy,pqc,GET,/pqc/policy,/pqc/policy,web/dashboard/src/lib/pqc.ts:133,handleGetPolicy,services/pqc/handler.go,51,GetPolicy,GetPolicy,,,strings.TrimSpace
pqc|PUT|/pqc/policy,pqc,PUT,/pqc/policy,/pqc/policy,web/dashboard/src/lib/pqc.ts:138,handleUpdatePolicy,services/pqc/handler.go,65,UpdatePolicy,UpsertPolicy,,,
pqc|GET|/pqc/inventory,pqc,GET,/pqc/inventory,/pqc/inventory,web/dashboard/src/lib/pqc.ts:146,handleGetInventory,services/pqc/handler.go,81,GetInventory,,"s.keycore.ListKeys, s.certs.ListCertificates, s.keycore.ListInterfacePorts",,strings.TrimSpace
pqc|POST|/pqc/scan,pqc,POST,/pqc/scan,/pqc/scan,web/dashboard/src/lib/pqc.ts:161,handleStartScan,services/pqc/handler.go,95,StartReadinessScan,"CreateReadinessScan, GetReadinessScan",,,"sort.Slice, strings.TrimSpace, strings.ToLower"
pqc|GET|/pqc/scans,pqc,GET,/pqc/scans,/pqc/scans,,handleListScans,services/pqc/handler.go,111,ListReadinessScans,ListReadinessScans,,,strings.TrimSpace
pqc|GET|/pqc/scans/{param},pqc,GET,/pqc/scans/{id},/pqc/scans/{param},,handleGetScan,services/pqc/handler.go,125,GetReadinessScan,GetReadinessScan,,,strings.TrimSpace
pqc|GET|/pqc/readiness,pqc,GET,/pqc/readiness,/pqc/readiness,web/dashboard/src/lib/pqc.ts:156,handleGetReadiness,services/pqc/handler.go,139,GetLatestReadiness,GetLatestReadinessScan,,,strings.TrimSpace
pqc|GET|/pqc/migration/report,pqc,GET,/pqc/migration/report,/pqc/migration/report,web/dashboard/src/lib/pqc.ts:151,handleGetMigrationReport,services/pqc/handler.go,169,GetMigrationReport,,,,strings.TrimSpace
pqc|POST|/pqc/migration/plans,pqc,POST,/pqc/migration/plans,/pqc/migration/plans,,handleCreatePlan,services/pqc/handler.go,153,CreateMigrationPlan,"CreateMigrationPlan, GetMigrationPlan",,,strings.TrimSpace
pqc|GET|/pqc/migration/plans,pqc,GET,/pqc/migration/plans,/pqc/migration/plans,,handleListPlans,services/pqc/handler.go,183,ListMigrationPlans,ListMigrationPlans,,,strings.TrimSpace
pqc|GET|/pqc/migration/plans/{param},pqc,GET,/pqc/migration/plans/{id},/pqc/migration/plans/{param},,handleGetPlan,services/pqc/handler.go,197,GetMigrationPlan,GetMigrationPlan,,,strings.TrimSpace
pqc|POST|/pqc/migration/plans/{param}/execute,pqc,POST,/pqc/migration/plans/{id}/execute,/pqc/migration/plans/{param}/execute,,handleExecutePlan,services/pqc/handler.go,211,ExecuteMigrationPlan,"GetMigrationPlan, CreateMigrationRun, UpdateMigrationPlan, UpdateMigrationRun",,,strings.TrimSpace
pqc|POST|/pqc/migration/plans/{param}/rollback,pqc,POST,/pqc/migration/plans/{id}/rollback,/pqc/migration/plans/{param}/rollback,,handleRollbackPlan,services/pqc/handler.go,227,RollbackMigrationPlan,"GetMigrationPlan, UpdateMigrationPlan, CreateMigrationRun",,,strings.TrimSpace
pqc|GET|/pqc/migration/plans/{param}/runs,pqc,GET,/pqc/migration/plans/{id}/runs,/pqc/migration/plans/{param}/runs,,handleListRuns,services/pqc/handler.go,243,ListMigrationRuns,ListMigrationRuns,,,strings.TrimSpace
pqc|GET|/pqc/timeline,pqc,GET,/pqc/timeline,/pqc/timeline,,handleTimeline,services/pqc/handler.go,257,Timeline,,,,
pqc|GET|/pqc/cbom/export,pqc,GET,/pqc/cbom/export,/pqc/cbom/export,,handleExportCBOM,services/pqc/handler.go,279,ExportCBOM,,,,
qkd|GET|/api/v1/keys/{param}/status,qkd,GET,/api/v1/keys/{slave}/status,/api/v1/keys/{param}/status,,handleETSIStatus,services/qkd/handler.go,59,GetSlaveStatus,,,,
qkd|POST|/api/v1/keys/{param}/enc_keys,qkd,POST,/api/v1/keys/{slave}/enc_keys,/api/v1/keys/{param}/enc_keys,,handleETSIEncKeys,services/qkd/handler.go,73,ReceiveEncKeys,"GetDevice, CreateKey, GetDeviceQBERAvg, UpsertDevice",,"pkg/crypto.EncryptEnvelope, pkg/crypto.Zeroize","strings.TrimSpace, time.Now"
qkd|POST|/api/v1/keys/{param}/dec_keys,qkd,POST,/api/v1/keys/{slave}/dec_keys,/api/v1/keys/{param}/dec_keys,,handleETSIDecKeys,services/qkd/handler.go,93,RetrieveDecKeys,"GetKeysByIDs, ListAvailableKeysBySlave, UpdateKeysStatus",,pkg/crypto.Zeroize,strings.TrimSpace
qkd|POST|/qkd/v1/open_connect,qkd,POST,/qkd/v1/open_connect,/qkd/v1/open_connect,,handleOpenConnect,services/qkd/handler.go,113,OpenConnect,"CreateSession, GetDevice, UpsertDevice, UpdateDeviceLinkStatus",,,"strings.TrimSpace, errors.Is, time.Now"
qkd|POST|/qkd/v1/get_key,qkd,POST,/qkd/v1/get_key,/qkd/v1/get_key,,handleGetKey,services/qkd/handler.go,134,GetKey,"GetSession, TouchSession",,,"strings.TrimSpace, strings.EqualFold"
qkd|POST|/qkd/v1/close,qkd,POST,/qkd/v1/close,/qkd/v1/close,,handleCloseConnect,services/qkd/handler.go,155,CloseConnect,"GetSession, CloseSession, GetDevice, UpdateDeviceLinkStatus",,,strings.TrimSpace
qkd|GET|/qkd/v1/devices,qkd,GET,/qkd/v1/devices,/qkd/v1/devices,,handleListDevices,services/qkd/handler.go,176,ListDevices,ListDevices,,,strings.TrimSpace
qkd|GET|/qkd/v1/devices/{param}/status,qkd,GET,/qkd/v1/devices/{id}/status,/qkd/v1/devices/{param}/status,,handleDeviceStatus,services/qkd/handler.go,190,DeviceStatus,,,,
qkd|GET|/qkd/v1/overview,qkd,GET,/qkd/v1/overview,/qkd/v1/overview,web/dashboard/src/lib/qkd.ts:133,handleOverview,services/qkd/handler.go,204,Overview,,,,strings.TrimSpace
qkd|GET|/qkd/v1/keys,qkd,GET,/qkd/v1/keys,/qkd/v1/keys,web/dashboard/src/lib/qkd.ts:150,handleListKeys,services/qkd/handler.go,219,ListKeys,,,,strings.TrimSpace
qkd|GET|/qkd/v1/logs,qkd,GET,/qkd/v1/logs,/qkd/v1/logs,web/dashboard/src/lib/qkd.ts:158,handleListLogs,services/qkd/handler.go,243,ListLogs,ListLogs,,,"strings.TrimSpace, sort.SliceStable"
qkd|POST|/qkd/v1/keys/{param}/inject,qkd,POST,/qkd/v1/keys/{id}/inject,/qkd/v1/keys/{param}/inject,web/dashboard/src/lib/qkd.ts:167,handleInjectKey,services/qkd/handler.go,261,InjectKey,"GetKey, SetKeyInjected",s.keycore.ImportAES256Key,pkg/crypto.Zeroize,strings.TrimSpace
qkd|POST|/qkd/v1/test/generate,qkd,POST,/qkd/v1/test/generate,/qkd/v1/test/generate,web/dashboard/src/lib/qkd.ts:180,handleTestGenerate,services/qkd/handler.go,282,GenerateTestKeys,,,pkg/crypto.Zeroize,"strings.TrimSpace, crypto/rand.Read"
qkd|GET|/qkd/v1/config,qkd,GET,/qkd/v1/config,/qkd/v1/config,web/dashboard/src/lib/qkd.ts:112,handleGetConfig,services/qkd/handler.go,306,GetConfig,"GetConfig, UpsertConfig",,,"errors.Is, strings.TrimSpace"
qkd|PUT|/qkd/v1/config,qkd,PUT,/qkd/v1/config,/qkd/v1/config,web/dashboard/src/lib/qkd.ts:117,handleUpdateConfig,services/qkd/handler.go,320,UpdateConfig,UpsertConfig,,,strings.TrimSpace
qkd|POST|/qkd/v1/sae,qkd,POST,/qkd/v1/sae,/qkd/v1/sae,web/dashboard/src/lib/qkd.ts:244,handleRegisterSAE,services/qkd/handler_sae.go,8,RegisterSlaveSAE,CreateSlaveSAE,,,"strings.TrimSpace, strings.ToLower, time.Now"
qkd|GET|/qkd/v1/sae,qkd,GET,/qkd/v1/sae,/qkd/v1/sae,web/dashboard/src/lib/qkd.ts:252,handleListSAEs,services/qkd/handler_sae.go,26,ListSlaveSAEs,ListSlaveSAEs,,,
qkd|GET|/qkd/v1/sae/{param},qkd,GET,/qkd/v1/sae/{id},/qkd/v1/sae/{param},,handleGetSAE,services/qkd/handler_sae.go,40,GetSlaveSAE,GetSlaveSAE,,,errors.Is
qkd|PUT|/qkd/v1/sae/{param},qkd,PUT,/qkd/v1/sae/{id},/qkd/v1/sae/{param},web/dashboard/src/lib/qkd.ts:258,handleUpdateSAE,services/qkd/handler_sae.go,54,UpdateSlaveSAE,"GetSlaveSAE, UpdateSlaveSAE",,,"strings.TrimSpace, errors.Is, strings.ToLower, time.Now"
